Date,Return,con_pos,con_neg,overall
2021-02-11 08:00:00,-0.0362445184389037,0.1091853754195014,0.0,0.0126328117201922
2021-02-11 16:00:00,-0.0059887389846066,0.043340410612635,0.0295435263247004,0.0063208927219455
2021-02-12 00:00:00,0.0036311034234004,0.0814923838843202,0.0205251671474721,0.0008644189501879
2021-02-12 08:00:00,0.0181265930695884,0.1815780550398649,0.0399396602239135,0.0316980487538521
2021-02-12 16:00:00,0.0222551894726537,0.0221903977907691,0.0397866396407744,-0.0060347454628225
2021-02-13 00:00:00,-0.0113713560985874,0.0315882826292094,0.0166108597594541,-0.0008397285975291
2021-02-13 08:00:00,0.0031275662389829,0.1073152350503058,0.0141935744899636,0.0373163850800922
2021-02-13 16:00:00,-0.001993276275889,0.1159325345718394,0.0339199395703019,0.0591176116602713
2021-02-14 00:00:00,-0.0235690602830658,0.0803950376838685,0.0,-0.016184725409665
2021-02-14 16:00:00,-0.000125081735286,0.0178379051408476,0.0758407916321808,0.0012839827282472
2021-02-15 00:00:00,-0.001015678849388,0.0490408342103722,0.027458672685479,-0.0068491289742403
2021-02-15 08:00:00,0.019970471473852,0.1360643781892219,0.0,0.0358472809904082
2021-02-15 16:00:00,-0.0166053106863055,0.0338766092986582,0.0464125069149806,-0.0169326492868592
2021-02-16 00:00:00,-0.0149441974025398,0.0550105770168858,0.0,-0.0054848930998688
2021-02-16 08:00:00,-0.0096651383536405,0.0174390395882163,0.0844232313615296,-0.0187309840940767
2021-02-16 16:00:00,0.0007381330989277,0.0913214369250474,0.022079957436005,0.0137222282326919
2021-02-17 00:00:00,-0.0255788305809175,0.0874255917587856,0.0150466761899958,0.0222988619535854
2021-02-17 08:00:00,0.0027829955697011,0.0098919558661802,0.1032877008729571,-0.0414439287691527
2021-02-17 16:00:00,0.0020292821209084,0.2030629496045892,0.0775120053560332,0.0539841518091864
2021-02-18 00:00:00,0.0306546786731585,0.1057717758824029,0.066802468892702,-0.0242997362108786
2021-02-18 08:00:00,0.0113064363080079,0.0124735892772795,0.0456483490140434,-0.0015354914811186
2021-02-18 16:00:00,0.0164712782333102,0.0662762768158959,0.0588159808407458,0.0084082750176029
2021-02-19 00:00:00,-0.0133315263596613,0.0462584821427387,0.0070373530070767,-0.005035399253464
2021-02-19 08:00:00,-0.0347912045833443,0.102141980716912,0.0,0.0100213794023137
2021-02-19 16:00:00,-0.0233349412277327,0.0364276310012296,0.0376923742262324,-0.0047897508067928
2021-02-20 00:00:00,0.0278065314800923,0.0490500280037382,0.1183312954967272,0.0358338943783076
2021-02-20 08:00:00,-0.0199405090247295,0.0526540418092878,0.0,0.0098799232143279
2021-02-20 16:00:00,-0.02776285005998,0.0,0.0758023507198061,0.0499032616093964
2021-02-21 00:00:00,-0.0042236535845484,0.0938393980869393,0.0,-0.009508316471978
2021-02-21 08:00:00,0.0026363419575583,0.0647208802986028,0.0205018298188364,-0.0144997977868361
2021-02-21 16:00:00,-0.0152922039899887,0.0581457704936879,0.2187183677600105,0.0326844372364245
2021-02-22 00:00:00,-0.0072219053752616,0.0343958398530192,0.0442621225012958,0.0033426173538599
2021-02-22 08:00:00,-0.0261095921284957,0.1392554084775625,0.0,0.0274211857835853
2021-02-22 16:00:00,0.0092185363345107,0.0971015174030823,0.059680522063905,-0.0133428240322975
2021-02-23 00:00:00,-0.0275088945088418,0.0695356822863724,0.0142075877817489,-0.0360973380049643
2021-02-23 08:00:00,0.0133574518387695,0.085382872636321,0.0040665086785889,0.0271533551311016
2021-02-23 16:00:00,-0.0035859130845067,0.1319864642694111,0.1301879621055495,-0.0259045706447534
2021-02-24 00:00:00,0.0163680323985546,0.0701566463899958,0.0696596013084196,0.0656342802969299
2021-02-24 08:00:00,0.0162615679901056,0.0597425509327864,0.0109921321703462,0.0284803359361403
2021-02-24 16:00:00,-0.0195990760462766,0.0336228225311988,0.0266263286890555,9.09694378466516e-05
2021-02-25 00:00:00,-0.0078897666995246,0.085663751281106,0.0109076419046669,0.0099040259843226
2021-02-25 08:00:00,-0.0125558278541915,0.1024259031872912,0.0,0.0314544689375394
2021-02-25 16:00:00,-0.016656460040148,0.0800061967833286,0.0914923984317951,0.0025402524968483
2021-02-26 00:00:00,0.0108913815594509,0.0608330800128757,0.0055724164882656,0.0242129021947775
2021-02-26 08:00:00,0.0119468549537671,0.0850619752744474,0.0671533098021944,0.0277263516179061
2021-02-26 16:00:00,-0.0311467649610444,0.1059563596536173,0.0125582620028999,0.0093289035908985
2021-02-27 00:00:00,0.0127853153776211,0.034309341818141,0.0937534131132533,-0.0014535498449938
2021-02-27 08:00:00,-0.0112552799392134,0.2105237053585871,0.0,0.0500323700741374
2021-02-27 16:00:00,0.0124235127712524,0.0603248364524708,0.0,-0.0056318668203221
2021-02-28 00:00:00,-0.0439888933209747,0.0271051911668718,0.0,-0.0026818704635791
2021-02-28 08:00:00,0.0046010499651265,0.100521352545004,0.0652523731275686,0.0599186556447294
2021-02-28 16:00:00,0.0349928681516313,0.085804987684522,0.0456854910626236,0.0138364309937499
2021-03-01 00:00:00,-0.0119082594321797,0.0766744635593622,0.0087407334520728,0.0074635068509848
2021-03-01 08:00:00,0.0154133666001972,0.2075780231557457,0.0,0.0131100942776892
2021-03-01 16:00:00,0.0034002163022051,0.0652802755315787,0.0262793661612378,-0.037739652065865
2021-03-02 00:00:00,0.0061879860274882,0.0505201614804142,0.0517223307565331,0.0034735065345022
2021-03-02 08:00:00,0.0022634211476317,0.0626612785269541,0.0,0.0117546646580249
2021-03-02 16:00:00,-0.0383076174823153,0.0213422521830178,0.0364991268658185,0.0050225704662108
2021-03-03 00:00:00,0.025462428521499,0.0796054214858563,0.0,-0.0123934129121116
2021-03-03 08:00:00,0.0016787844015677,0.11882798017502,0.0,0.0132983993374496
2021-03-03 16:00:00,-0.0125652272636749,0.1196172718585612,0.0,-0.0109987660200034
2021-03-04 00:00:00,0.015498139151344,0.0383399033943395,0.0168230988465475,-0.002394841097751
2021-03-04 08:00:00,0.0090847471028276,0.1147974272871282,0.0,0.0095286775664989
2021-03-04 16:00:00,-0.0027248018730464,0.0120832283725886,0.0108460861374265,-0.041277734262251
2021-03-05 00:00:00,-0.0221835442002906,0.0885691761970847,0.0,0.0099886947928732
2021-03-05 08:00:00,-0.0053218930897591,0.0601544306858409,0.0051463928403957,0.0035801364912194
2021-03-05 16:00:00,0.0130039796283365,0.0214960277160115,0.0305622827463326,0.0056500181141494
2021-03-06 00:00:00,0.0386081073803026,-0.0110781790554262,0.0,-0.1138391873075079
2021-03-06 08:00:00,0.0031635157291616,0.1251949372111451,0.0,0.0313880577684095
2021-03-06 16:00:00,0.0337982191967169,0.0,0.0256323185801463,-0.0073834566548321
2021-03-07 00:00:00,-0.0031124816662511,0.059226115061279,0.042458718444252,0.0227515443509686
2021-03-07 08:00:00,-0.0299605218013263,0.0,0.0514824255012345,-0.0188328346610457
2021-03-07 16:00:00,0.0374292375527527,0.0,0.0764256931996536,0.0225172679996678
2021-03-08 00:00:00,0.0027164178867988,0.0863285462226044,0.0,0.002795428308133
2021-03-08 08:00:00,0.0043444648377246,0.1965121159476336,0.0,0.0181477893563765
2021-03-08 16:00:00,0.0258913552282293,0.0233972510664287,0.0112171395918315,0.0199029351659841
2021-03-09 00:00:00,-0.0329044801759793,0.0563843853676547,0.0,-0.017329153843264
2021-03-09 08:00:00,0.0009271265465027,0.0442455434978468,0.0,-0.0022201637671841
2021-03-09 16:00:00,0.0060674219334595,-0.0150391279972322,0.0191853684373292,-0.0740852905041796
2021-03-10 00:00:00,-0.0218966321151286,0.0502708302969911,0.0,-0.003578519420427
2021-03-10 08:00:00,-0.0249581032690189,0.0794160508138559,0.0,0.0274863332823428
2021-03-10 16:00:00,-0.0113688750763444,0.0681037265348778,0.0247273663542791,0.00796069088465
2021-03-11 00:00:00,-0.0001638644632865,0.0864489809547663,0.0342858339827054,0.0265919148106558
2021-03-11 08:00:00,-0.008304402083347,0.1479424539036761,0.0,0.0316373496505826
2021-03-11 16:00:00,-0.008073550328949,0.0659211499503873,0.0260295631871746,-0.0393290343330605
2021-03-12 00:00:00,0.001681217008554,0.105068015541285,0.0363459554010113,0.0386105836509612
2021-03-12 08:00:00,-0.0152316900864176,0.0531956878714655,0.0967442628667705,0.0111701752429696
2021-03-12 16:00:00,-0.0100937106346589,0.0822111259966372,0.0052533087246157,-0.0030699651140083
2021-03-13 00:00:00,0.0114680224596146,0.057775042662247,0.0215714222919838,0.0343999335936061
2021-03-13 08:00:00,0.006844745081981,0.0751169623266871,0.0,0.0188328346610457
2021-03-13 16:00:00,-0.000618307359641,0.1007755697616798,0.0,0.0036852699424001
2021-03-14 00:00:00,-0.0072207093445136,0.0531296269705724,0.0,-0.0082010515747368
2021-03-14 08:00:00,-0.0015581758860334,0.1334369099427483,0.0,0.012440670646216
2021-03-14 16:00:00,0.0062712350512221,0.0268340628933954,0.0073422160997411,0.0026200077771347
2021-03-15 00:00:00,-0.0093636451667182,0.1851706756171731,0.0,0.0258180225840163
2021-03-15 08:00:00,0.0121990514711776,0.0709082272590075,0.0221740601586839,0.0190368881837597
2021-03-15 16:00:00,0.0266933467608403,0.0669232753735674,0.0178732699858526,-0.0041782347740657
2021-03-16 00:00:00,0.0099139146629729,0.0735935833864721,0.0916754475651225,-0.0081331166380139
2021-03-16 08:00:00,-0.0082650430921982,0.1111535883643649,0.0,0.0006313974519711
2021-03-16 16:00:00,-0.0178826581582969,0.0277887462412616,0.0402155722293031,-0.0222265508511892
2021-03-17 00:00:00,0.008378287273925,0.1204945413396219,0.0,0.0145078548301785
2021-03-17 08:00:00,0.0088608057320698,0.3490011353855483,0.0,0.177885911034149
2021-03-17 16:00:00,-0.0407969534579713,0.0568690881759198,0.0751177454750658,0.0022551389914963
2021-03-18 00:00:00,0.0047408191477973,0.0772085625312431,0.0140483756482993,-0.0116705950608085
2021-03-18 08:00:00,-0.0156850013623734,0.1851706756171731,0.0,0.0258180225840163
2021-03-18 16:00:00,0.0061964686345901,0.0423658142922264,0.0178289913105292,-0.0173879996537081
2021-03-19 00:00:00,0.0067482950254396,0.092057295870334,0.0012935282789254,0.0163322658796418
2021-03-19 08:00:00,-0.0040830038676477,0.0762296253732346,0.0174516696614354,0.0039512991944992
2021-03-19 16:00:00,0.009088798105183,0.0392299784361953,0.1049539010120523,0.0292414262178601
2021-03-20 00:00:00,0.0010413094034469,0.0395460782573346,-0.0013306758854768,-0.0115179812648449
2021-03-20 16:00:00,-0.0077729784226635,0.0,0.0,0.0
2021-03-21 00:00:00,0.0049850982431252,0.0774371093426322,0.0069570845271938,-0.0218654131642699
2021-03-21 16:00:00,-0.0066961159871904,0.0664921678845505,0.0,-0.0183052006692596
2021-03-22 00:00:00,-0.0006637715484447,0.1251949372111451,0.0,0.0313880577684095
2021-03-22 08:00:00,0.0030268631985417,0.1004395476183612,0.0,0.0114101865303576
2021-03-22 16:00:00,-0.0027089245032959,0.0379438706155485,0.1052654274029712,0.0231915430350995
2021-03-23 00:00:00,-0.0024515344738187,0.0628877097928949,0.0101082734741969,0.0046749850646395
2021-03-23 08:00:00,-0.0044879218157362,0.092517904335728,0.0,0.0083971514587955
2021-03-23 16:00:00,-0.0054571444522638,0.0154697950880226,0.0247281384860101,-0.0509416186578023
2021-03-24 00:00:00,-0.0042208122125294,0.0796661819598494,0.0170785124813406,0.0188268209479538
2021-03-24 08:00:00,0.0002189058279615,0.0464192078544252,0.0470758608487924,0.0103070823095699
2021-03-24 16:00:00,-0.0106055863659974,0.0991213489419035,0.0,0.0176074703070306
2021-03-25 00:00:00,-0.0044068996116891,0.0626100799072192,0.0101773170375942,-0.0251328055176981
2021-03-25 08:00:00,0.038525765922369,0.0284966433790931,0.0859117096083299,0.0143612101437828
2021-03-25 16:00:00,-0.0114319841336069,0.1375841370175103,0.0114975090604917,-0.0512645432394654
2021-03-26 00:00:00,-0.0162737685920609,0.0831163456699592,0.0460595779509091,0.0266958110962682
2021-03-26 08:00:00,0.012192146243392,0.0436277909493485,0.0169566342389935,0.0360878738712125
2021-03-26 16:00:00,0.002953857814165,0.0739083904254813,0.0381021164573556,-0.0195905061624227
2021-03-27 00:00:00,-0.0029854149137459,0.0841379601974603,0.0,-0.0035339349271645
2021-03-27 08:00:00,-0.0054297911695613,0.1034462455192934,0.0,-0.0185834486581896
2021-03-27 16:00:00,0.0017044777044552,0.0772953871805322,0.0647921457768323,-0.0107588391523349
2021-03-28 00:00:00,-0.0032541358241489,0.0139711836635124,0.0151418898533042,-0.0130448250178438
2021-03-28 08:00:00,-0.0076530894075256,0.1670313767617185,0.0,0.0378608629268197
2021-03-28 16:00:00,-0.003211530171662,0.0612771983077619,0.0,-0.0208665618330222
2021-03-29 00:00:00,0.0077589785511098,0.0505038683889253,0.0077985401224136,0.0060118675954264
2021-03-29 08:00:00,0.0163966390799898,0.0466671207353173,0.0,0.0176153838553153
2021-03-29 16:00:00,0.0178241896884792,0.0635944087901088,-0.0228084517932772,-0.035854733663299
