Date,Return,con_pos,con_neg,overall
2021-01-10 00:00:00,0.0310238335539405,0.1141452577513332,0.0,0.1157971598408652
2021-01-10 08:00:00,0.0009543637387949,0.0145999859828865,0.0,0.0448799469181697
2021-01-10 16:00:00,0.0008247995490076,0.0551256670434176,-0.021449448351845,0.0223010416392497
2021-01-11 00:00:00,-0.0516357334069945,0.0647905852744696,-0.0113804029624841,0.0598518427098505
2021-01-11 08:00:00,-0.0079440578835835,0.0953167626502301,0.0,0.0959149064993344
2021-01-11 16:00:00,-0.0075630234650383,0.0343239225787118,-0.1982820912085487,-0.2076058878137953
2021-01-12 00:00:00,0.018893686547686,0.029682569778942,-0.060283104273861,-0.0610177333003972
2021-01-12 08:00:00,-0.0041982838105343,0.0356437952191587,-0.1047531009689026,-0.0872541853977017
2021-01-12 16:00:00,-0.0096704036775195,0.0095075915074266,-0.0963406781573595,-0.1296163946153496
2021-01-13 00:00:00,-0.0026226816564759,0.0292442257641994,-0.1508305438248601,-0.169784639503633
2021-01-13 08:00:00,0.0041679745077591,0.0592442495116044,-0.0106834442200742,0.0569148408956656
2021-01-13 16:00:00,-0.021369065306122,0.0364415756938274,-0.0203634938398795,-0.0001959509730302
2021-01-14 00:00:00,-0.006380002758187,0.0847085346696875,-0.0142993894111314,0.0611918401610064
2021-01-14 08:00:00,0.0210651632111282,0.0329879151304853,-0.1696039450805521,-0.1926950911099624
2021-01-14 16:00:00,0.02533454821085,0.0314023594442826,-0.2087684638431083,-0.2039292372324897
2021-01-15 00:00:00,0.0253722314013962,0.0569081108639309,-0.0013599342746017,0.0480200683721166
2021-01-15 08:00:00,-0.0056984431036271,0.0256348262209221,-0.0421349861586457,-0.0198243807835566
2021-01-15 16:00:00,-0.0079507132009201,0.1313715553962486,-0.0067891956620327,0.1033421195993914
2021-01-16 00:00:00,0.016015516247037,0.1115065105241145,-0.0086709524351076,0.100400895306547
2021-01-16 08:00:00,0.053922418090968,0.1163919333901484,-0.0318536443727547,0.0774077751716803
2021-01-16 16:00:00,0.0014483485314922,0.0727849099874006,-0.0434443855832498,-0.0349388584382656
2021-01-17 00:00:00,-0.003055514301376,0.1119314813416408,-0.0521665399750488,0.0033742160728515
2021-01-17 08:00:00,0.0215379671633577,0.1453120591392713,0.0,0.1568175943410538
2021-01-17 16:00:00,-0.0096767374825766,0.0173974872503717,-0.039199069089998,-0.0524421262434816
2021-01-18 16:00:00,0.0086835819723447,0.0611330033834139,-0.0212165412180094,0.036777913502909
2021-01-19 00:00:00,0.0762196848533636,0.0847685340043051,0.0,0.0999480613712171
2021-01-19 08:00:00,0.0245773683251939,0.1206817130772574,-0.0686550104201741,0.0043295738931986
2021-01-19 16:00:00,0.005132847391426,0.0965592603224245,-0.0667715263754643,-0.0014138775829767
2021-01-20 00:00:00,0.0080927502927061,0.0849499502254171,-0.0408956891942097,-0.0052292756196749
2021-01-20 16:00:00,0.0420767996774376,0.116922702092643,-0.0771187797474484,0.024156920343024
2021-01-21 00:00:00,-0.0256126015538868,0.0351400476651336,-0.0700773087543993,-0.0835650440629929
2021-01-21 08:00:00,0.0008348689750381,0.073369393589222,0.0,0.076170318672966
2021-01-21 16:00:00,-0.047718356948762,0.0557827761633467,-0.0176362609040529,0.0150537079932132
2021-01-22 00:00:00,0.0285053643134138,0.0473246249969431,-0.014273230219337,0.005666886039412
2021-01-22 08:00:00,0.0252147722576088,0.0486664296385507,-0.0039361096912017,0.0350288671473062
2021-01-22 16:00:00,-0.0162333850341135,0.0558657362342639,0.0,0.0554126692471881
2021-01-23 00:00:00,0.0233028514264286,0.0479660083018249,-0.0035455853745268,0.0350469799916223
2021-01-23 16:00:00,-0.0040506225325548,0.0346436246773841,-0.069739972207552,-0.0269759467511391
2021-01-24 00:00:00,0.0433344308252208,0.1885423293702454,0.0,0.1785762923271442
2021-01-24 08:00:00,0.0295044755364208,0.1453120591392713,0.0,0.1568175943410538
2021-01-24 16:00:00,0.0448158136061731,0.0516199509748425,-0.0083100878976432,0.0283589723170918
2021-01-25 00:00:00,-0.0100629525816098,0.0393493594603724,-0.0151645820042833,0.024188726750447
2021-01-25 08:00:00,-0.0245505175445551,0.1254898890730888,0.0,0.1018639534911901
2021-01-25 16:00:00,-0.0188186863728819,0.1536146855598608,-0.0249944761702225,0.1146772984206164
2021-01-26 00:00:00,0.0186131284280803,0.0640281195396808,0.0,0.0640456585626559
2021-01-26 08:00:00,-0.0312234110979616,0.1222242296394064,-0.0139936268115516,0.1135069427549424
2021-01-26 16:00:00,0.042471608011136,0.0697917635378085,-0.0033051012060617,0.0655396695639946
2021-01-27 00:00:00,-0.0310872112525656,0.0418879999370002,-0.0036233651132491,0.0273367890648959
2021-01-27 08:00:00,0.0369098654251929,0.0595850738808602,-0.0182173608503797,0.0113971176477347
2021-01-27 16:00:00,-0.0336389469143166,0.0913956751971287,-0.0699355158791947,-0.0471217920648537
2021-01-28 00:00:00,0.0098797896338518,0.2090377408097456,-0.003812759306541,0.2272301574024831
2021-01-28 08:00:00,0.0250362184608341,0.1154379066972068,0.0,0.1174070858311908
2021-01-28 16:00:00,-0.0571225963189622,0.1105761261555501,-0.0964857082724141,-0.0173367977569106
2021-01-29 00:00:00,0.0232080195083281,0.0546928119166634,-0.0269758267082022,0.0099615916569449
2021-01-29 08:00:00,-0.0773983987763975,0.0322055554461527,-0.0978048529987855,-0.1682521273337238
2021-01-29 16:00:00,0.0705394136444037,0.103918410335807,0.0,0.1589567121768498
2021-01-30 00:00:00,-0.018128134702201,0.0327603012836269,-0.0194427893614086,0.020436013661865
2021-01-30 08:00:00,0.0136299792383558,0.221163509862833,0.0,0.3752991917456854
2021-01-30 16:00:00,0.0023004590726971,0.0329193987670518,-0.125,-0.0450990838056142
2021-01-31 00:00:00,-0.0037663307316174,0.0,-0.1216803086435284,-0.1539028388203685
2021-01-31 08:00:00,-0.0033336684664315,0.1009249948142471,0.0,0.1748361809134615
2021-01-31 16:00:00,-0.0056885334358462,0.0600010106442378,0.0,0.0848424197398109
2021-02-01 00:00:00,-0.0178852588120925,0.0131203924391236,-0.0298147577682802,-0.0174273722541829
2021-02-01 08:00:00,0.0084813242039583,0.044684136052224,-0.1558175094798873,-0.0941843374047102
2021-02-01 16:00:00,0.0436095158122769,0.0258163437405658,-0.0974962325153307,-0.0610039512443586
2021-02-02 00:00:00,0.0085970109333017,0.0504715165139305,-0.0071930712097068,0.0670430662333931
2021-02-02 08:00:00,-0.0049682010743137,0.0867641025092606,0.0,0.1352592892071333
2021-02-02 16:00:00,0.0358137677504211,0.0067055475685389,-0.1083037012170724,-0.1162513459617911
2021-02-03 00:00:00,0.0001771959220937,0.0725180958346648,0.0,0.1003276123018786
2021-02-03 16:00:00,0.0200551125231442,0.0475178190036261,-0.1174587701607107,-0.0442072450544391
2021-02-04 00:00:00,-0.0065354398305125,0.036289163535535,-0.0118670949432242,0.0299829745163693
2021-02-04 08:00:00,-0.0164192204916052,0.0650783226170605,-0.0286346525854106,0.058505873407666
2021-02-04 16:00:00,-0.00064193665601,0.0432535692061059,-0.1429612121689023,-0.1011028894131116
2021-02-05 00:00:00,0.0219174398844987,0.0279235145915908,-0.0056458995019431,0.0321415142533675
2021-02-05 08:00:00,0.0395962629677222,0.086355479298862,-0.0314075828145832,0.059164503731597
2021-02-05 16:00:00,-0.0216625804750708,0.0270518459292807,-0.1818319016095884,-0.1706415765568655
2021-02-06 00:00:00,-0.0530859729611815,0.0239775321664303,-0.0166897020189507,0.0208788805209721
2021-02-06 08:00:00,-0.0365571556988589,0.0,-0.0844322361645923,-0.1002253020765669
2021-02-07 00:00:00,-0.0219862715791608,0.0,-0.0502420271450127,-0.0534536434402715
2021-02-07 08:00:00,-0.0301943560514892,0.1009249948142471,0.0,0.1748361809134615
2021-02-07 16:00:00,0.0241352594847867,0.0,-0.0502420271450127,-0.0534536434402715
2021-02-08 00:00:00,0.0050890121173206,0.1355936933210848,0.0,0.1674140001403483
2021-02-08 08:00:00,-0.0497810446128352,0.0150976390962396,-0.1238773900512296,-0.1195648738417203
2021-02-08 16:00:00,-0.0479657542086817,0.0577926720432801,-0.0030065656107282,0.0739620200892377
2021-02-09 00:00:00,-0.0246035599613129,0.0206931815692751,-0.0041110006999787,0.0164194061574527
2021-02-09 08:00:00,0.0149222286048147,0.0306294537317535,-0.0131780706433081,0.0227606235212534
2021-02-09 16:00:00,0.0192416938086583,0.0041783063522602,-0.0202631466322463,-0.0287502602509759
2021-02-10 00:00:00,0.0203470596860804,0.0402094589936423,-0.0116664636266473,0.0239570519494245
2021-02-10 08:00:00,-0.0064475370802833,0.0075704410022581,-0.0201034579773002,-0.0208896750023609
2021-02-10 16:00:00,0.0056152626455492,0.0344666260202325,-0.0075442921220576,0.0371889920014003
2021-02-11 00:00:00,0.000538776867087,0.0319154807731272,-0.0322614995521686,0.0083730622432608
2021-02-11 08:00:00,-0.0362445184389037,0.0566758107372544,0.0,0.079410112317182
2021-02-11 16:00:00,-0.0059887389846066,0.0168042086233902,-0.0288818004547393,-0.0119571942162435
2021-02-12 00:00:00,0.0036311034234004,0.038600432585188,-0.0119136217787759,0.0355840434091292
2021-02-12 08:00:00,0.0181265930695884,0.0669639731404307,-0.0707352700675937,0.0089608675990957
2021-02-12 16:00:00,0.0222551894726537,0.0074610045741601,-0.0168967553194758,-0.0192299687877847
2021-02-13 00:00:00,-0.0113713560985874,0.0298777451353456,-2.625705054106203e-05,0.0367751625703789
2021-02-13 08:00:00,0.0031275662389829,0.0932498025749555,-0.0424422852530352,0.0894764097004478
2021-02-13 16:00:00,-0.001993276275889,0.027729700410573,-0.0102075041381168,0.0292983767222345
2021-02-14 00:00:00,-0.0235690602830658,0.117452078567977,0.0,0.1380163920712872
2021-02-14 16:00:00,-0.000125081735286,0.0064349744941335,-0.0492353516076675,-0.0601072907221781
2021-02-15 00:00:00,-0.001015678849388,0.0129209133336005,-0.0314075828145832,-0.0205613981236282
2021-02-15 08:00:00,0.019970471473852,0.0455811592644474,0.0,0.0633897999868604
2021-02-15 16:00:00,-0.0166053106863055,0.0098955533568761,-0.0167816099785555,-0.0169625524119258
2021-02-16 00:00:00,-0.0149441974025398,0.0520769468268893,0.0,0.0692525033430534
2021-02-16 08:00:00,-0.0096651383536405,0.023664844588022,-0.0339468323141651,-0.0092999233189257
2021-02-16 16:00:00,0.0007381330989277,0.0367369581491693,-0.0096474710199015,0.0483766304852834
2021-02-17 00:00:00,-0.0255788305809175,0.0258744694076965,-0.00309090834704,0.0312011467054639
2021-02-17 08:00:00,0.0027829955697011,0.0084957852817499,-0.043549144648814,-0.055568223289878
2021-02-17 16:00:00,0.0020292821209084,0.0932584783293205,-0.1077182508308324,0.0400013587366884
2021-02-18 00:00:00,0.0306546786731585,0.0621896196204333,-0.0149434048991049,0.0529561702965924
2021-02-18 08:00:00,0.0113064363080079,0.0057152724222845,-0.0389636626360955,-0.0517388691610994
2021-02-18 16:00:00,0.0164712782333102,0.0212892425620893,-0.0929034264339855,-0.0569133001815749
2021-02-19 00:00:00,-0.0133315263596613,0.0273761600427991,-0.0106599677663547,0.0257201440275856
2021-02-19 08:00:00,-0.0347912045833443,0.106422335226598,0.0,0.1731103749436779
2021-02-19 16:00:00,-0.0233349412277327,0.0239512363860433,-0.0254258173315642,-0.00033639671243
2021-02-20 00:00:00,0.0278065314800923,0.0179792465883791,-0.0947499725169614,-0.0935315955798906
2021-02-20 08:00:00,-0.0199405090247295,0.0446415570310467,0.0,0.061150775355036
2021-02-20 16:00:00,-0.02776285005998,0.0,-0.0201280454054003,-0.0308451582123694
2021-02-21 00:00:00,-0.0042236535845484,0.0661935505198302,0.0,0.086329974557125
2021-02-21 08:00:00,0.0026363419575583,0.0166612605627557,-0.0613055231432731,-0.03336861103797
2021-02-21 16:00:00,-0.0152922039899887,0.0219355338029748,-0.102266239756079,-0.1101798235768784
2021-02-22 00:00:00,-0.0072219053752616,0.0331253737749463,-0.0142765195812309,0.0273766497867296
2021-02-22 08:00:00,-0.0261095921284957,0.1013161752923499,0.0,0.1379482027321802
2021-02-22 16:00:00,0.0092185363345107,0.0307063372606839,-0.1538878604343914,-0.1142133415742136
2021-02-23 00:00:00,-0.0275088945088418,0.0475852943288191,-0.0145664918641608,0.0683071873827492
2021-02-23 08:00:00,0.0133574518387695,0.0838632583999008,-0.0006808032854492,0.1208695651888472
2021-02-23 16:00:00,-0.0035859130845067,0.0446329053135336,-0.0870497624564412,-0.0805814027622392
2021-02-24 00:00:00,0.0163680323985546,0.0484427872534903,-0.095660466926456,-0.0066824153378424
2021-02-24 08:00:00,0.0162615679901056,0.0443108544579815,-0.0026037424154389,0.0629888937433346
2021-02-24 16:00:00,-0.0195990760462766,0.0157142499293891,-0.0196178567557473,-0.0053694667547346
2021-02-25 00:00:00,-0.0078897666995246,0.0466827175734697,-0.0003608621982959,0.0613889667602788
2021-02-25 08:00:00,-0.0125558278541915,0.0670740985781435,0.0,0.0959919341127107
2021-02-25 16:00:00,-0.016656460040148,0.0480279548009211,-0.0648152987272697,-0.0214099255508828
2021-02-26 00:00:00,0.0108913815594509,0.0423466965775007,-0.0008966658458963,0.0589373213630548
2021-02-26 08:00:00,0.0119468549537671,0.0353745030174406,-0.1540640876180062,-0.1089896016147144
2021-02-26 16:00:00,-0.0311467649610444,0.047983337729582,-0.0181504862051632,0.0412075597251147
2021-02-27 00:00:00,0.0127853153776211,0.0201978884345066,-0.0871974748982646,-0.0526174505723891
2021-02-27 08:00:00,-0.0112552799392134,0.1594016782887547,0.0,0.2000486526595103
2021-02-27 16:00:00,0.0124235127712524,0.0306734854280524,0.0,0.0476682872986797
2021-02-28 00:00:00,-0.0439888933209747,0.0296220437971429,-0.0037625137730573,0.034915240113335
2021-02-28 08:00:00,0.0046010499651265,0.0852247906956348,-0.0736595830393746,0.052639189942754
2021-02-28 16:00:00,0.0349928681516313,0.0255948062596684,-0.0112482615799038,0.0315622716731868
2021-03-01 00:00:00,-0.0119082594321797,0.0877311885536147,-0.0109869798250974,0.1274995898770719
2021-03-01 08:00:00,0.0154133666001972,0.0155240310705405,0.0,0.0358144369646195
2021-03-01 16:00:00,0.0034002163022051,0.0559227361411741,-0.2503520122555904,-0.1275962489650756
2021-03-02 00:00:00,0.0061879860274882,0.0462531583949532,-0.0588922296976727,0.0054375820692346
2021-03-02 08:00:00,0.0022634211476317,0.0688454955571447,0.0,0.1386374237191072
2021-03-02 16:00:00,-0.0383076174823153,0.0168475105280771,-0.0501355106778262,-0.0347713472868324
2021-03-03 00:00:00,0.025462428521499,0.0432865897226438,0.0,0.0794075321694951
2021-03-03 08:00:00,0.0016787844015677,0.0384526645398114,0.0,0.0262268087609584
2021-03-03 16:00:00,-0.0125652272636749,0.1005900210831292,0.0,0.2502462671529755
2021-03-04 00:00:00,0.015498139151344,0.0274819175877412,-0.0329488500880864,0.0197950867706891
2021-03-04 08:00:00,0.0090847471028276,0.0193341241786841,0.0,0.0416637376359907
2021-03-04 16:00:00,-0.0027248018730464,0.0199568332648239,-0.2413146597470725,-0.188452064680603
2021-03-05 00:00:00,-0.0221835442002906,0.0582907961957663,0.0,0.1125450485263139
2021-03-05 08:00:00,-0.0053218930897591,0.0264379805586331,-0.0044316830612762,0.0408418339954109
2021-03-05 16:00:00,0.0130039796283365,0.0161695768234311,-0.0231479845434756,-0.0108141807634738
2021-03-06 00:00:00,0.0386081073803026,0.0575056240635497,0.0,0.1512568681222618
2021-03-06 08:00:00,0.0031635157291616,0.0994831348317302,0.0,0.1918725226632114
2021-03-06 16:00:00,0.0337982191967169,0.0,-0.1681321492932628,-0.1731342116956697
2021-03-07 00:00:00,-0.0031124816662511,0.0271457866320664,-0.0162129039017652,0.0163269099160752
2021-03-07 08:00:00,-0.0299605218013263,0.0,-0.0715474323063339,-0.1151235135979269
2021-03-07 16:00:00,0.0374292375527527,0.0,-0.0291832270231774,-0.0550581862407083
2021-03-08 00:00:00,0.0027164178867988,0.0969752652362242,0.0,0.1755398869741955
2021-03-08 08:00:00,0.0043444648377246,0.0426356292135986,0.0,0.0822310811413763
2021-03-08 16:00:00,0.0258913552282293,0.0313945438023974,-0.0078274577654381,0.0693626505482514
2021-03-09 00:00:00,-0.0329044801759793,0.0751487822731491,0.0,0.1283825857909103
2021-03-09 08:00:00,0.0009271265465027,0.0299358220680008,0.0,0.0600335174411082
2021-03-09 16:00:00,0.0060674219334595,0.0437994195568736,-0.0861464465153127,-0.0066631133719179
2021-03-10 00:00:00,-0.0218966321151286,0.0442526886745919,0.0,0.0802847187556464
2021-03-10 08:00:00,-0.0249581032690189,0.0545046057166331,0.0,0.117745217310699
2021-03-10 16:00:00,-0.0113688750763444,0.0338958794965563,-0.0160573517586716,0.0536807532691429
2021-03-11 00:00:00,-0.0001638644632865,0.023995930395976,-0.0265685060546461,0.0111410577767893
2021-03-11 08:00:00,-0.008304402083347,0.0986658444988977,0.0,0.2218784338035295
2021-03-11 16:00:00,-0.008073550328949,0.0317759958349539,-0.3073689385979717,-0.233575076731651
2021-03-12 00:00:00,0.001681217008554,0.0363854089701091,-0.022865392044235,0.0306855874252046
2021-03-12 08:00:00,-0.0152316900864176,0.0400565838515476,-0.1178554582675442,-0.0768704799718899
2021-03-12 16:00:00,-0.0100937106346589,0.0348698238379321,-0.0073007583986055,0.0627253502248584
2021-03-13 00:00:00,0.0114680224596146,0.0197391595101139,-0.0150528033950733,0.0201678207544499
2021-03-13 08:00:00,0.006844745081981,0.0596898808990381,0.0,0.1151235135979269
2021-03-13 16:00:00,-0.000618307359641,0.0473324514855339,0.0,0.1000521219513438
2021-03-14 00:00:00,-0.0072207093445136,0.049538822026156,0.0,0.0913442109992803
2021-03-14 08:00:00,-0.0015581758860334,0.1465346775023481,0.0,0.2824448706361159
2021-03-14 16:00:00,0.0062712350512221,0.0256259766856418,-0.0092290630530818,0.0368698487110841
2021-03-15 00:00:00,-0.0093636451667182,0.0837555939235616,0.0,0.1463720628926604
2021-03-15 08:00:00,0.0121990514711776,0.0465719959861849,-0.0333182805253223,0.0486448795801863
2021-03-15 16:00:00,0.0266933467608403,0.0590971272742772,-0.0176380353602334,0.0909055848093129
2021-03-16 00:00:00,0.0099139146629729,0.0209372231191322,-0.1427012527891105,-0.1263917085154019
2021-03-16 08:00:00,-0.0082650430921982,0.0801939296214944,0.0,0.1486846566822904
2021-03-16 16:00:00,-0.0178826581582969,0.0656782322255338,-0.0374238137439285,0.0643485388034856
2021-03-17 00:00:00,0.008378287273925,0.0615721213617658,0.0,0.1209533664534347
2021-03-17 08:00:00,0.0088608057320698,0.1125816929593399,0.0,0.2209916558200882
2021-03-17 16:00:00,-0.0407969534579713,0.0476152169167243,-0.1140090894378535,-0.0166638408001661
2021-03-18 00:00:00,0.0047408191477973,0.0411302958536504,-0.0014315372318738,0.0753771241562767
2021-03-18 08:00:00,-0.0156850013623734,0.0837555939235616,0.0,0.1463720628926604
2021-03-18 16:00:00,0.0061964686345901,0.0314061510015257,-0.2758102969823565,-0.2111477085392071
2021-03-19 00:00:00,0.0067482950254396,0.0684580996551859,-0.0017976741785511,0.1153970657444573
2021-03-19 08:00:00,-0.0040830038676477,0.0558764495276037,-0.024253366883503,0.0770956088580871
2021-03-19 16:00:00,0.009088798105183,0.0374007843391621,-0.0517284526853512,-0.0422456378875081
2021-03-20 00:00:00,0.0010413094034469,0.0230383557066618,-0.0207532613105011,0.0216086344901267
2021-03-20 16:00:00,-0.0077729784226635,0.0,0.0,0.0
2021-03-21 00:00:00,0.0049850982431252,0.0861372980697169,-0.0096685719332883,0.1280407868714098
2021-03-21 16:00:00,-0.0066961159871904,0.0910982368651215,0.0,0.1929337547744456
2021-03-22 00:00:00,-0.0006637715484447,0.0994831348317302,0.0,0.1918725226632114
2021-03-22 08:00:00,0.0030268631985417,0.0509783458789193,0.0,0.103474522568909
2021-03-22 16:00:00,-0.0027089245032959,0.0201651578249689,-0.0559519524935162,-0.0803065080697072
2021-03-23 00:00:00,-0.0024515344738187,0.0230133234851137,-0.005017279165335,0.0373129312464021
2021-03-23 08:00:00,-0.0044879218157362,0.0572883904973566,0.0,0.1195078047415122
2021-03-23 16:00:00,-0.0054571444522638,0.0247592096698467,-0.0308860958970352,0.0052777424814596
2021-03-24 00:00:00,-0.0042208122125294,0.0399858237162872,-0.0152620602104754,0.0693804065766343
2021-03-24 08:00:00,0.0002189058279615,0.0321503754924274,-0.0441985480028527,0.0030924560624365
2021-03-24 16:00:00,-0.0106055863659974,0.0148143155963534,0.0,0.0265647823069681
2021-03-25 00:00:00,-0.0044068996116891,0.0317813286779779,-0.0285311382583097,0.0239929172516395
2021-03-25 08:00:00,0.038525765922369,0.0390421015136235,-0.0211523912729009,0.0459299037175867
2021-03-25 16:00:00,-0.0114319841336069,0.0463262603501605,-0.1450403514904428,-0.0363943920656899
2021-03-26 00:00:00,-0.0162737685920609,0.0414142440892228,-0.0119409893372243,0.0650859361527319
2021-03-26 08:00:00,0.012192146243392,0.118075769903211,-0.0254786851075994,0.2640331573301741
2021-03-26 16:00:00,0.002953857814165,0.0380292808614149,-0.0179730505333875,0.0567624385222087
2021-03-27 00:00:00,-0.0029854149137459,0.0440538620677187,0.0,0.0823648348257486
2021-03-27 08:00:00,-0.0054297911695613,0.1046142278091039,0.0,0.0956933361967777
2021-03-27 16:00:00,0.0017044777044552,0.0321889821457002,-0.0685350470034393,-0.0270606743154446
2021-03-28 00:00:00,-0.0032541358241489,0.0094782011914555,-0.0210433624430393,-0.0155071281936639
2021-03-28 08:00:00,-0.0076530894075256,0.1083426685423895,0.0,0.2049046097885197
2021-03-28 16:00:00,-0.003211530171662,0.0489435598617607,0.0,0.1019769173118141
2021-03-29 00:00:00,0.0077589785511098,0.0566653394487387,-0.0029778803084874,0.0961149796115808
2021-03-29 08:00:00,0.0163966390799898,0.0537942593019388,0.0,0.100351332564712
2021-03-29 16:00:00,0.0178241896884792,0.043766581768187,-0.2341881130828417,-0.1163069394600342
