Date,Return,con_pos,con_neg,overall
2021-03-24 00:00:00,-0.0120565046408628,0.0590200101032858,0.0082114517626861,-0.0026860391326416
2021-03-24 12:00:00,-0.0025400842446463,0.0349240407246026,0.0562400290403222,0.0269914321773509
2021-03-25 00:00:00,0.0092979902368623,0.0771497673018938,0.0058675948729002,-0.0058953974116659
2021-03-25 12:00:00,0.0127128038062582,0.0408627993862394,0.0202014910513442,-0.0037734677970125
2021-03-26 00:00:00,-0.0071246843869344,0.0870777599498069,0.0214940054259048,-0.0071568749084309
2021-03-26 12:00:00,0.005827383339523,-0.0129881254922951,0.0245894377867955,-0.0699000388884728
2021-03-27 00:00:00,1.5288174131100618e-05,0.1154516696931808,0.0095427057200102,0.0028833751180735
2021-03-27 12:00:00,-0.0067240194767241,0.1172269970000468,0.0522406389475998,-0.0190774613819169
2021-03-28 00:00:00,-0.0044263935838557,0.0112420405885745,0.0123538194188897,-0.0055529383725353
2021-03-28 12:00:00,-0.0096753355679989,0.1262069915635251,0.0039402771093307,0.0232670668548673
2021-03-29 00:00:00,0.0084837942918598,0.0491841516619033,0.0,-0.0127170797333894
2021-03-29 12:00:00,0.0337695621054048,0.0388229584494021,0.0102072031166648,0.001841616136928
2021-03-30 00:00:00,-0.0100222656626395,0.0392300629624196,-0.0134537282689769,-0.02184631484169
