Date,Return,con_pos,con_neg,overall
2021-03-22 00:00:00,0.0063036469148372,0.0,-0.3363235481566607,0.0002663485181484
2021-03-22 12:00:00,-0.0627623925371696,0.0,-0.274911744004588,-0.0325599991243916
2021-03-23 00:00:00,0.0027774621210672,-0.0459668683905595,-0.2428186601945481,-0.0256793357204343
2021-03-23 12:00:00,0.0020251737248169,-0.1094563385471155,-0.1564614220748047,0.0151690670329551
2021-03-24 00:00:00,0.0405312268479218,-0.0557084968626233,-0.2901829142050567,-0.0697250145009091
2021-03-24 12:00:00,-0.0752702672725682,-0.2657901267661604,-0.1223493846093044,-0.0134255593969935
2021-03-25 00:00:00,-0.0027427950985645,-0.0480354685043169,-0.3461084199112906,-0.0616331795078761
2021-03-25 12:00:00,-0.0162739576752126,-0.072990027024424,-0.1583742198106135,0.0184738679099551
2021-03-26 00:00:00,0.0273040730175295,-0.1509784769266904,-0.1922445435708059,-0.0265417241055782
2021-03-26 12:00:00,0.0440823006463741,-0.1235779775759922,-0.1252234791664858,-0.0147768803724127
2021-03-27 00:00:00,-0.0106523894309098,-0.0295408574999634,-0.3079853147322196,0.007013154757048
2021-03-27 12:00:00,0.0252767664009694,0.0,-0.5056137763035623,-0.1003698871953113
2021-03-28 00:00:00,-0.0002659342898122,-0.0836040979707152,-0.0390265273900241,0.0018660026630804
2021-03-28 12:00:00,-0.0005775069000306,-0.0164278252651492,-0.4689825606098148,-0.0518687323882883
2021-03-29 00:00:00,0.0367484006501552,0.0,-0.214908721387887,-0.0014319825978955
2021-03-29 12:00:00,-0.0035243875670096,-0.0389694278312404,-0.1930552068010763,-0.0036936181439385
2021-03-30 00:00:00,0.0274717802581767,0.0221937203497481,-0.1801028714021932,-0.0169296403293777
