Date,Return,con_pos,con_neg,overall
2021-02-23 12:00:00,0.0636248169981601,0.0339244338359234,-0.306912647399887,-0.3315176982185644
2021-02-24 00:00:00,0.029985794475108,0.0058305760033617,-0.1006765181285077,-0.0195704790306817
2021-02-24 12:00:00,-0.0132834694608169,0.014099460523564,-0.1288484290839779,-0.1528433185809317
2021-02-25 00:00:00,0.0123766748264662,0.0131640075866002,-0.1623024140682569,-0.1776983706875916
2021-02-25 12:00:00,-0.0641857716220197,0.0317230470119918,-0.2414557329113623,-0.2904773310786434
2021-02-26 00:00:00,-0.0142614552544128,0.0067249590846368,-0.24078236366708,-0.3756644105255752
2021-02-26 12:00:00,-0.002429252198893,0.0298124750256009,-0.2830528814032468,-0.3292105056878764
2021-02-27 00:00:00,0.0216754539265602,0.0093684284265993,-0.1186217082242301,-0.1412006359974441
2021-02-27 12:00:00,-0.0245601204028227,0.0,-0.5538959312433965,-0.5472048362450858
2021-02-28 00:00:00,-0.0183379196394671,0.0865444682878384,-0.1170740396942682,-0.0436297184720647
2021-02-28 12:00:00,-0.0024945898839284,0.0,-0.2933925701905349,-0.3917441900138774
2021-03-01 00:00:00,0.0567802967521271,0.1640149881072349,-0.2256320882029343,-0.1440630340061932
2021-03-01 12:00:00,0.0388462694611959,0.0,-0.2140995988547881,-0.353500747418359
2021-03-02 00:00:00,-0.0150361788257954,0.0707477139344315,-0.2089118055095978,-0.1487812012451775
2021-03-02 12:00:00,-0.0080370178432298,0.0435798506288981,-0.3029264370754296,-0.3191661422080808
2021-03-03 00:00:00,0.0663353482920259,0.0061358547578148,-0.3996279677933973,-0.5681745643843701
2021-03-03 12:00:00,-0.025514094951066,0.0,-0.343311429437441,-0.492568780143031
2021-03-04 00:00:00,-0.020304514261913,0.0197852578025557,-0.199680840736174,-0.2283794770436699
2021-03-04 12:00:00,-0.0194180835993293,0.0270854670076484,-0.1448030683896928,-0.1303195861469086
2021-03-05 00:00:00,-0.0182889707547174,0.0264283783711359,-0.2680408005739722,-0.3591424221098999
2021-03-05 12:00:00,0.0267415554518153,0.0556054692132763,-0.0479982669736243,0.0566476813381024
2021-03-06 00:00:00,-0.0122009783422762,0.0150711086539896,-0.2818542402389691,-0.3655204138680387
2021-03-06 12:00:00,0.0150366351777879,0.0,-0.4294749085618427,-0.5849200138582009
2021-03-07 00:00:00,0.0371328442925622,0.0812564010229452,-0.1104233403564906,0.045725875202123
2021-03-07 12:00:00,0.0053378444360268,0.2055935558224597,0.0,0.5849200138582009
2021-03-08 00:00:00,-0.0093567148185014,0.0812564010229452,-0.2491863935944455,-0.1167720313549906
2021-03-08 12:00:00,0.0374333258642709,0.0202973667209678,-0.1888412598383822,-0.2364264163719333
2021-03-09 00:00:00,0.0353505819676371,0.0,-0.2585364327997259,-0.3540354551230009
2021-03-09 12:00:00,0.0118735238167893,0.0239461987117893,-0.1317524444229064,-0.1252003139297604
2021-03-10 00:00:00,-0.0004364248064367,0.0348382205501452,-0.0138852253479102,0.0447475435198784
2021-03-10 12:00:00,0.018527655236934,0.0118346009561454,-0.252205589106507,-0.3765218621649137
2021-03-11 00:00:00,0.0064747212222981,0.1225027270664906,-0.3002540641424598,-0.1165967935008133
2021-03-11 12:00:00,0.0274360176435031,0.0,-0.3947344835116911,-0.5027384336002392
2021-03-12 00:00:00,-0.0222172448036083,0.0339614418033011,-0.1599183117492448,-0.1017137724381103
2021-03-12 12:00:00,0.0129305028888835,0.0308108896991036,-0.211052151853684,-0.2104437636373369
2021-03-13 00:00:00,0.0458045780515177,0.0162378933767742,-0.2278852670489616,-0.2839511458102762
2021-03-13 12:00:00,0.0223348413893129,0.0548249482193226,-0.2512357119697661,-0.1854427122954118
2021-03-14 00:00:00,-0.0148868007529571,0.0475884274928329,-0.2382532942993542,-0.2318457950859993
2021-03-14 12:00:00,-0.0214642349751023,0.1428571428571428,-0.2616192737037179,-0.1710542627684977
2021-03-15 00:00:00,-0.0477246929561929,0.0,-0.3277863219337816,-0.354474121923254
2021-03-15 12:00:00,-0.0096905337906897,0.0399103311863156,-0.3401206709902321,-0.3976914425522628
2021-03-16 00:00:00,-0.0029894150713608,0.0212379206768714,-0.2350681231783992,-0.2490105026255082
2021-03-16 12:00:00,0.0261753421188415,0.0207209140582933,-0.3445403489600618,-0.4035896302445295
2021-03-17 00:00:00,-0.0365054162889255,0.0363016347422312,-0.1223772919323481,0.0005148861961512
2021-03-17 12:00:00,0.0744559163416995,0.0083624606158376,-0.2260990565835672,-0.2829624945627459
2021-03-18 00:00:00,-0.0127303924855129,0.0855153079133459,-0.1689998843145278,0.0010586120897285
2021-03-18 12:00:00,-0.0088657556249927,0.0917652814172331,-0.235603377203487,-0.08220180503184
2021-03-19 00:00:00,0.0203916203847955,0.0420747871306716,-0.2522544705962565,-0.250556382021611
2021-03-19 12:00:00,-0.0132554045823621,0.1291886444560422,-0.499580509778335,-0.2978978507842366
2021-03-20 00:00:00,0.0207779336798696,0.0561744902556628,-0.1437550514303473,-0.1405678074969635
2021-03-20 12:00:00,-0.0192687051088854,0.0,0.0,0.0
2021-03-21 00:00:00,-0.0318038576424484,0.0228437284247177,-0.2485919794938768,-0.2812543159401267
2021-03-21 12:00:00,0.0194785075175767,0.0,-0.5921225809262298,-0.8483054465600092
2021-03-22 00:00:00,0.0063036469148372,0.0,-0.4294749085618427,-0.5849200138582009
2021-03-22 12:00:00,-0.0627623925371696,0.0,-0.2986844618142922,-0.4301846815336113
2021-03-23 00:00:00,0.0027774621210672,0.002433183144188,-0.177455364892456,-0.2453005258510388
2021-03-23 12:00:00,0.0020251737248169,0.1599364328406032,-0.2104388658654341,0.0613459071024967
2021-03-24 00:00:00,0.0405312268479218,0.0168196116929924,-0.3342020853856096,-0.4333159775653385
2021-03-24 12:00:00,-0.0752702672725682,0.2479726597836909,-0.1384221148501886,0.4006245890365351
2021-03-25 00:00:00,-0.0027427950985645,0.0428009733041455,-0.2121815332065995,-0.1690467697459711
2021-03-25 12:00:00,-0.0162739576752126,0.0099593212791543,-0.2591865319002028,-0.2624258349345606
2021-03-26 00:00:00,0.0273040730175295,0.1173690044530071,-0.2331208490291346,-0.0132697037587415
2021-03-26 12:00:00,0.0440823006463741,0.0805774453725352,-0.1363292383807971,0.0025307644181314
2021-03-27 00:00:00,-0.0106523894309098,0.0129546004318035,-0.2623853349291148,-0.3358820347753562
2021-03-27 12:00:00,0.0252767664009694,0.0,-0.3990953298816982,-0.4901387656807735
2021-03-28 00:00:00,-0.0002659342898122,0.0411187111644919,-0.0536077932085451,0.0247196572208684
2021-03-28 12:00:00,-0.0005775069000306,0.0092864458311937,-0.5310212724073646,-0.6378359447702351
2021-03-29 00:00:00,0.0367484006501552,0.0,-0.3451206689722709,-0.4290180120585424
2021-03-29 12:00:00,-0.0035243875670096,0.0242420914810836,-0.2352945262323389,-0.2599042127947409
2021-03-30 00:00:00,0.0274717802581767,0.0637433316897505,-0.1334656866020055,-0.1191444849974583
