Date,Return,con_pos,con_neg,overall
2021-01-15 00:00:00,-0.0172401402050398,0.0092074644516721,-0.1618882704823958,-0.2358832876870505
2021-01-15 08:00:00,-0.0746119264063619,0.1436317778731599,-0.0515473378784374,0.480924620507891
2021-01-15 16:00:00,0.0325222371713878,0.0221104442167672,-0.3267609779268769,-0.531455610881475
2021-01-16 00:00:00,-0.0045345793835358,0.0728698187443769,-0.1546100516188153,-0.1171377333331908
2021-01-16 08:00:00,0.0242735797148767,0.0,-0.3864683391596158,-0.6761966745561946
2021-01-16 16:00:00,-0.0392436773666744,0.0111036679484403,-0.2824636639991361,-0.4227544041695499
2021-01-17 00:00:00,-0.0345038192603529,0.0570951457869418,-0.2660866692510962,-0.4584429181731744
2021-01-17 08:00:00,0.0280731839473769,0.0,-0.2763104168556557,-0.4671489528368603
2021-01-17 16:00:00,0.0026598673311544,0.112292715497949,-0.0653203384074664,0.2385508052481223
2021-01-18 16:00:00,0.0055569830837027,0.0797433153331853,-0.2024364361966628,-0.2176238181891398
2021-01-19 00:00:00,0.0151389034915361,0.0,-0.2550271398273254,-0.5622681123099774
2021-01-19 08:00:00,0.0041326044918534,0.0,-0.3473664858622576,-0.5618600142743841
2021-01-19 16:00:00,-0.0385250423051546,0.0,-0.2371118290538502,-0.4740691462830284
2021-01-20 00:00:00,-0.0058081519295569,0.0728698187443769,-0.0825288137532462,0.0250445026373265
2021-01-20 16:00:00,0.0373985079379461,0.0417782184606982,-0.3477485201919719,-0.4646428719417166
2021-01-21 00:00:00,-0.0240971455898404,0.0491002989335367,-0.0970543429516409,-0.0472320297464344
2021-01-21 08:00:00,-0.093906119483209,0.0,-0.1651123361137765,-0.2902744386046292
2021-01-21 16:00:00,-0.016497482592802,0.0621996908644642,-0.2834142375639658,-0.2796035354933932
2021-01-22 00:00:00,-0.0006160345812125,0.0489141446766615,-0.2027130165538875,0.0754615947450443
2021-01-22 08:00:00,0.0530607498360613,0.0193534696166957,-0.2648735956817214,-0.2529164264451959
2021-01-22 16:00:00,0.0153422890094381,0.0,-0.1980338376174169,-0.3171068013494007
2021-01-23 00:00:00,-0.000859982868392,0.0244934764235011,-0.137158488581244,-0.1905956270071072
2021-01-23 16:00:00,0.0062209294962416,0.0,-0.1926182816672693,-0.4598431049434724
2021-01-24 00:00:00,0.0222453564943174,0.0,-0.313810701968088,-0.6896755104238549
2021-01-24 08:00:00,-0.0251117089284842,0.0,-0.2763104168556557,-0.4671489528368603
2021-01-24 16:00:00,0.00916579653086,0.0684812842383625,-0.0694350193843007,-0.0611123260887257
2021-01-25 00:00:00,0.0335847390935282,0.0661180882148975,-0.1154508411498386,-0.113357403564875
2021-01-25 08:00:00,0.033097237335524,0.0,-0.2049044356248023,-0.3477813145415374
2021-01-25 16:00:00,-0.0637906689018509,0.073902201887913,-0.2706151267036711,-0.1846855644852409
2021-01-26 00:00:00,-0.0188619757332318,0.0,-0.2063262067014451,-0.3701059854746885
2021-01-26 08:00:00,0.0034839543050662,0.0206335122569827,-0.4371097757005104,-0.5715427525013901
2021-01-26 16:00:00,0.0227923663811897,0.0137388235251735,-0.2394757228600421,-0.3798574241080847
2021-01-27 00:00:00,-0.0220689870012408,0.0250793793636022,-0.1174052600127142,-0.1326224157519571
2021-01-27 08:00:00,-0.0443648695700443,0.1431469538652066,-0.1155707501633806,0.2001785247774798
2021-01-27 16:00:00,0.0007220920238975,0.0250319065587609,-0.3240097435647476,-0.4892270339021082
2021-01-28 00:00:00,0.0264377066267715,0.0288477076083312,-0.2365876431599172,-0.2969993681278707
2021-01-28 08:00:00,0.0243393467231549,0.0,-0.4630088688584983,-0.7075156624445326
2021-01-28 16:00:00,0.0457464136539902,0.027064229094574,-0.1850428637221178,-0.2028905870417158
2021-01-29 00:00:00,-0.0335801813990961,0.0971934006356067,-0.2101896975443102,-0.0898400612745247
2021-01-29 08:00:00,0.1508772566538287,0.2050977578105514,-0.1154232713984309,0.2902564792487057
2021-01-29 16:00:00,-0.0780797164123796,0.0,-0.3673338023381665,-0.669605529647299
2021-01-30 00:00:00,-0.0059352535039168,0.0350320602079969,-0.2188753646792368,-0.0932044982679608
2021-01-30 08:00:00,0.0050537195740099,0.0,-0.7296862008420091,-0.7492597223863817
2021-01-31 00:00:00,-0.0194860464764363,0.3240643826970933,0.0,0.3544245119401408
2021-01-31 08:00:00,-0.0218580473831333,0.0,-0.5556597644661271,-0.5489228420293782
2021-01-31 16:00:00,0.0069387854590716,0.0,-0.3390622106531882,-0.358361956943016
2021-02-01 00:00:00,0.0213075936322728,0.0848921505009197,-0.0971700626666993,0.069776429639739
2021-02-01 08:00:00,-0.0192046193343441,0.1381177632826316,-0.2237407951089266,-0.091367831115265
2021-02-01 16:00:00,0.0111638085882523,0.1071655945670363,-0.1828209677883247,-0.0503950498336889
2021-02-02 00:00:00,0.0221697791792554,0.0532048325026268,-0.3416812489336897,-0.2107520250050819
2021-02-02 08:00:00,0.0131417633822266,0.0,-0.4481156545103019,-0.4268835956131535
2021-02-02 16:00:00,0.0230433481808494,0.2430076991995198,-0.0566713315610772,0.174838279443653
2021-02-03 00:00:00,0.0236350277086685,0.0,-0.4695694814951751,-0.4773422025093494
2021-02-03 16:00:00,0.0208986707774689,0.1564730496289963,-0.2237885040863891,-0.1190022569149413
2021-02-04 00:00:00,0.0057047075656413,0.0903390033433501,-0.2724088430565706,-0.2006988743271737
2021-02-04 08:00:00,-0.0336477232530062,0.1247092800765288,0.0,0.1650899238176048
2021-02-04 16:00:00,0.009985262544464,0.0,-0.2778298822330635,-0.2744614210146891
2021-02-05 00:00:00,0.0196148332092869,0.0304873775070405,-0.2432139873809209,-0.1754056148671221
2021-02-05 08:00:00,0.0079225011498273,0.0583867670133282,-0.041821105723798,0.0918149772648658
2021-02-05 16:00:00,0.0085035361028533,0.1221050287906381,-0.2147029986503434,-0.1413579235782043
2021-02-06 00:00:00,0.0280602288076443,0.0761293988571846,-0.1675514276810515,-0.0928436529800368
2021-02-07 00:00:00,-0.004346289408204,0.1267465696360518,0.0,0.3327670816794077
2021-02-07 08:00:00,-0.0283833947372209,0.0,-0.5556597644661271,-0.5489228420293782
2021-02-07 16:00:00,0.0232320732664883,0.1267465696360518,0.0,0.3327670816794077
2021-02-08 00:00:00,0.0120571501517103,0.0,-0.3324569071421032,-0.3880546859415186
2021-02-08 08:00:00,0.1161610278601761,0.0887888692863781,-0.122416861116361,-0.0013749182973149
2021-02-08 16:00:00,0.0594070852263635,0.0131605511928419,-0.3505989883169443,-0.3226390589051955
2021-02-09 00:00:00,0.0235430727159366,0.0265261060318474,-0.2071823456625906,-0.148205806574393
2021-02-09 08:00:00,-0.0156955285234446,0.07783472780814,-0.3688131910183682,-0.2852722969321827
2021-02-09 16:00:00,-0.0072323130480859,0.3124735172306046,-0.0216029682649846,0.3089311978402075
2021-02-10 00:00:00,0.0026404349277564,0.2272019964020715,-0.2545693393294908,0.0454001641915883
2021-02-10 08:00:00,-0.0477457538677739,0.1941790189077455,-0.0701937530355226,0.1533749158516909
2021-02-10 16:00:00,0.0104349281199351,0.0388859781208941,-0.3234800647510337,-0.2834105451406306
2021-02-11 00:00:00,-0.0024724811987851,0.0293211736808717,-0.3125237040398551,-0.2636524649495959
2021-02-11 08:00:00,0.0732922422481319,0.0,-0.5130231591689938,-0.4152069723527525
2021-02-11 16:00:00,-0.0001461785373898,0.1847472750129649,-0.1311658494121788,0.0758380561875473
2021-02-12 00:00:00,-0.0135774158642403,0.1387755708461359,-0.1926782550011827,-0.0688434059954717
2021-02-12 08:00:00,-0.00590114499462,0.00298048231382,-0.5346593190083204,-0.5221763608380569
2021-02-12 16:00:00,0.0061683038131061,0.2415606126661351,-0.0503574083788945,0.1812992001980847
2021-02-13 00:00:00,-0.0069284148883901,0.0079771091359061,-0.1893649411772172,-0.1587879603327636
2021-02-13 08:00:00,0.0009276629794938,0.1654528629845014,-0.4604812940748162,-0.2724187320648065
2021-02-13 16:00:00,0.0025391964667036,0.1383371922934433,-0.1724109139593743,0.021160875238214
2021-02-14 00:00:00,0.0332390983882642,0.0,-0.274083556998702,-0.3140941733802083
2021-02-14 16:00:00,0.0008867976443467,0.3633964771231817,-0.0512268127645532,0.2616652387531601
2021-02-15 00:00:00,-0.0272926978329051,0.0583867670133282,-0.1142381727521998,0.0720705201783724
2021-02-15 08:00:00,0.0144279936003044,0.0,-0.4489291757031572,-0.4461179761085747
2021-02-15 16:00:00,-0.0007829071224519,0.192466554646987,-0.1062826081186443,0.1274322257850403
2021-02-16 00:00:00,0.0260823099569056,0.0,-0.2897948157652512,-0.3020215966534728
2021-02-16 08:00:00,-0.0040091201448742,0.0405730887445431,-0.1821574301368574,-0.0274021471859261
2021-02-16 16:00:00,0.0036283033483195,0.0871779666179594,-0.3624787445778152,-0.2120433603976237
2021-02-17 00:00:00,0.0403360241507697,0.0250774615274225,-0.2528486282452077,-0.2249203050441679
2021-02-17 08:00:00,0.0008198935925671,0.6368098183560289,-0.090796240599604,0.6009041006502035
2021-02-17 16:00:00,0.0187965017295876,0.0299968343125692,-0.806761208610915,-0.7482348358021774
2021-02-18 00:00:00,-0.0042210095731259,0.2945003823940025,-0.0766257900695511,0.2693314687898158
2021-02-18 08:00:00,-0.0064686935000167,0.3601367735683208,-0.0553265269368564,0.3098310540106864
2021-02-18 16:00:00,-0.0002515838989251,0.0557247368308435,-0.1268135952983595,-0.0575893068915233
2021-02-19 00:00:00,0.0031051863301414,0.0364624556306681,-0.2215008574190439,-0.1830003767656153
2021-02-19 08:00:00,0.0415045218252769,0.0,-0.2305672524274026,-0.2367412785922723
2021-02-19 16:00:00,0.0380401936536458,0.2446844070733386,-0.2088716262084637,0.0437008226963188
2021-02-20 00:00:00,-0.0126436952268311,0.0855119797362336,-0.1380409442111855,0.005174877831534
2021-02-20 08:00:00,0.0168861368883874,0.0,-0.1970410253380646,-0.1830895191118988
2021-02-20 16:00:00,-0.0046316212052258,0.2293507273211268,0.0,0.378034780896445
2021-02-21 00:00:00,0.0037398362345395,0.0,-0.291874105051047,-0.3396126656711834
2021-02-21 08:00:00,0.0207224327822324,0.2481792944767521,-0.207796794122697,0.0983986114880089
2021-02-21 16:00:00,0.0030092810909561,0.4328954637553757,0.0,0.5791826189124072
2021-02-22 00:00:00,-0.0174739023307243,0.091469207330176,-0.1381366940070258,-0.018311164742519
2021-02-22 08:00:00,-0.0557164377492246,0.0,-0.5296587609948402,-0.5115834898104935
2021-02-22 16:00:00,0.0153551161798324,0.1089703620549059,-0.3272665036889514,-0.1761452431577603
2021-02-23 00:00:00,-0.0823193671495059,0.1067727714342032,-0.1066747851023815,-0.0213349337516209
2021-02-23 08:00:00,-0.0208621509275267,0.0049437745185926,-0.442900593533782,-0.4051433820406517
2021-02-23 16:00:00,0.0058568287284492,0.353125,-0.4034072515841195,-0.0452812205154864
2021-02-24 00:00:00,0.0243709870376611,0.0464636724044727,-0.1246411390623095,-0.0981240490375922
2021-02-24 08:00:00,-0.0051433725091499,0.0186618217075402,-0.2452422951913991,-0.2227142838387362
2021-02-24 16:00:00,-0.0027458047435158,0.1415821849127968,-0.0924113235204296,0.0648460742875041
2021-02-25 00:00:00,0.0145746972432021,0.0082954249001898,-0.3802394989280265,-0.3770368749306287
2021-02-25 08:00:00,0.0086127808812654,0.0,-0.3248336166578837,-0.3017651122910647
2021-02-25 16:00:00,-0.0741869882560846,0.0,-0.20962598506301,-0.1921034831410707
2021-02-26 00:00:00,-0.0451351973063371,0.0171306896753061,-0.29100458551305,-0.287934122115534
2021-02-26 08:00:00,0.0588819756699872,0.1318031148700628,-0.1995886753404279,-0.042612699321558
2021-02-26 16:00:00,-0.0274408959271575,0.078782256881991,-0.4515858473873906,-0.3543557416970631
2021-02-27 00:00:00,0.0187489367920408,0.0448232701096004,-0.1250198109469357,-0.0763830716164117
2021-02-27 08:00:00,-0.0132092300899226,0.0,-0.5671207584721608,-0.5
2021-02-27 16:00:00,-0.0086632197446064,0.0,-0.2908174402025082,-0.2495086230142223
2021-02-28 00:00:00,-0.0372995973872808,0.0350138502507461,-0.1219363848154287,-0.1033107088396001
2021-02-28 08:00:00,-0.0225126108456752,0.0,-0.3377846148652536,-0.3138677470489694
2021-02-28 16:00:00,0.0405787640131762,0.0608464556134474,-0.179483933082837,-0.0247489422245365
2021-03-01 00:00:00,0.0247854453547182,0.0905495116393086,-0.3135421610297332,-0.4090383735416711
2021-03-01 08:00:00,0.0633355536504878,0.0,-0.0883942831044004,-0.180384401780571
2021-03-01 16:00:00,0.0074713579484853,0.2133505569899825,-0.4007205793120436,-0.3404828841046416
2021-03-02 00:00:00,-0.0252418707323787,0.2656986701906029,-0.270599556551445,0.0781588487680314
2021-03-02 08:00:00,0.0070403232295368,0.0,-0.4377958038947804,-0.5491579697141801
2021-03-02 16:00:00,-0.0046587159440886,0.1543300008498171,-0.1361817240217279,0.1276729340174737
2021-03-03 00:00:00,0.0268970869600857,0.0,-0.3249262133569935,-0.4349265293076891
2021-03-03 08:00:00,0.0203560551396488,0.0,-0.2224282964706272,-0.2696162447741681
2021-03-03 16:00:00,-0.0082762819726567,0.0,-0.4582656170582805,-0.5365109727112769
2021-03-04 00:00:00,-0.0129338861662297,0.0344611172326906,-0.2165363318977557,-0.2370104446737261
2021-03-04 08:00:00,-0.005688630799992,0.0,-0.1377770916334661,-0.1866493630971221
2021-03-04 16:00:00,-0.0211721023166653,0.1061332227733854,-0.1769628267931742,-0.0797848205321749
2021-03-05 00:00:00,-0.0202409295082243,0.0,-0.4436638130329429,-0.5983096410331051
2021-03-05 08:00:00,0.010084592123845,0.0230606770714036,-0.2449345100531674,-0.2826199869691884
2021-03-05 16:00:00,0.0185158002618441,0.1760316163569063,-0.1083835424847078,0.1169574258258712
2021-03-06 00:00:00,0.0012611481570883,0.0,-0.3864312194372191,-0.5147384935481564
2021-03-06 08:00:00,-0.0316985717436045,0.0,-0.4915314287067748,-0.6352576727058874
2021-03-07 00:00:00,0.0239324848916744,0.1195909893517198,-0.1701972985277932,-0.0293238737879258
2021-03-07 08:00:00,0.0103888741579516,0.3761727012937425,0.0,0.6352576727058874
2021-03-07 16:00:00,0.0078282837554148,0.2391819787034396,0.0,0.3888677825898513
2021-03-08 00:00:00,-0.0236678502027217,0.0,-0.4932733162250376,-0.7067417468281012
2021-03-08 08:00:00,0.0261529965178317,0.0,-0.2457657143533874,-0.3176288363529437
2021-03-08 16:00:00,0.0258120275777098,0.0307645358098072,-0.2320986289926404,-0.2355718082947442
2021-03-09 00:00:00,0.0222470766170186,0.0,-0.2617279304783387,-0.4103301603228477
2021-03-09 08:00:00,0.0103521696395434,0.0,-0.2708262163404473,-0.3113893084014567
2021-03-09 16:00:00,0.0143434025181761,0.0652104509791735,-0.0106850590121626,0.1160436418060417
2021-03-10 00:00:00,-0.0127372998831691,0.0,-0.2697110155986837,-0.3885243708751105
2021-03-10 08:00:00,0.0400305336225244,0.0,-0.2717316349088497,-0.3828507029889056
2021-03-10 16:00:00,-0.0084732658569226,0.1234518984423444,-0.2486861558371318,-0.1845314000551042
2021-03-11 00:00:00,-0.0151598598856211,0.0999870794270028,-0.2054653843921761,-0.089794140449351
2021-03-11 08:00:00,0.0240352606425136,0.0,-0.604010814651626,-0.6493903944127016
2021-03-11 16:00:00,0.02536149740383,0.1228044351458544,-0.3005911597380205,0.0693380625002305
2021-03-12 00:00:00,-0.0190704409315678,0.0426908040232714,-0.2157871125775855,-0.1179634534072152
2021-03-12 08:00:00,0.0051691550143053,0.1420034749132471,-0.2582534473656058,-0.164517206711545
2021-03-12 16:00:00,0.0044886828694212,0.0313477251078118,-0.260450687307915,-0.257320553765845
2021-03-13 00:00:00,0.0020659309988793,0.0615290716196145,-0.1468217545723115,-0.1002157200600368
2021-03-13 08:00:00,0.0406698094212738,0.0,-0.3276876191378499,-0.4235051151372583
2021-03-13 16:00:00,0.0252610249253244,0.0,-0.3665201342602009,-0.4363455271947214
2021-03-14 00:00:00,-0.0113312684665745,0.0,-0.2947681221339003,-0.4037791485708403
2021-03-14 08:00:00,-0.0134234119327173,0.0,-0.840620690425597,-1.0
2021-03-14 16:00:00,-0.0117171991065998,0.0754579263660905,-0.1187935336029568,-0.0697652170527497
2021-03-15 00:00:00,-0.0198623004301397,0.0,-0.3556255694903036,-0.3866521146048781
2021-03-15 08:00:00,-0.0273976973778286,0.1107743984674348,-0.3054540826495461,-0.1447101303529377
2021-03-15 16:00:00,-0.0107385947054358,0.042337965148513,-0.3929342175473034,-0.3681817324979552
2021-03-16 00:00:00,-0.0069473821023482,0.0532513030924676,-0.156592690633654,-0.1724821623076727
2021-03-16 08:00:00,0.0110574050772314,0.0,-0.6226921233682414,-0.6295207425698692
2021-03-16 16:00:00,0.0189978529318846,0.2192545061191609,-0.0593095624742758,0.2383817979382023
2021-03-17 00:00:00,-0.0190266098289024,0.0,-0.3916919545935312,-0.4960701907168852
2021-03-17 08:00:00,-0.0158209668966751,0.0,-0.2457657143533874,-0.3176288363529437
2021-03-17 16:00:00,0.0722758966006196,0.0036370052661074,-0.337729450263537,-0.4303963481393154
2021-03-18 00:00:00,-0.0094324068485669,0.0073361484058826,-0.2766827361857832,-0.3308177202675417
2021-03-18 08:00:00,0.0201050691530035,0.0,-0.3556255694903036,-0.3866521146048781
2021-03-18 16:00:00,-0.031634679596817,0.1989956040620129,-0.2237384865361446,0.0748255613493926
2021-03-19 00:00:00,0.0031087585912668,0.0075994485109846,-0.3556777961807186,-0.4838776975442163
2021-03-19 08:00:00,0.0200819418714626,0.1094320585581796,-0.3686244856728113,-0.2594721178547613
2021-03-19 16:00:00,-0.0160148190721395,0.0520699826624989,-0.2787509552801911,-0.2623149290560987
2021-03-20 00:00:00,0.006290569640232,0.0870672458977885,-0.1741739393739313,-0.0835165641155051
2021-03-20 16:00:00,-0.0192845996671177,0.0,0.0,0.0
2021-03-21 00:00:00,-0.019323400142192,0.0417969668104158,-0.2702337656930333,-0.338213360375726
2021-03-21 16:00:00,0.0032282881529732,0.0,-0.5752216008044833,-0.6900327314918899
2021-03-22 00:00:00,0.0038530222411803,0.0,-0.4915314287067748,-0.6352576727058874
2021-03-22 08:00:00,-0.0084566982488458,0.0,-0.3484559232879246,-0.4767718180920118
2021-03-22 16:00:00,-0.0524613421447901,0.0302414036775093,-0.1516532495805203,-0.1077447942941038
2021-03-23 00:00:00,0.001357309633954,0.0171900183798357,-0.1691131743489427,-0.1950217745120983
2021-03-23 08:00:00,0.0185467731545654,0.0,-0.5019540149680629,-0.6386803460541737
2021-03-23 16:00:00,-0.0148255339444436,0.0828700989117903,-0.1821604896004564,-0.06223694790729
2021-03-24 00:00:00,0.0205945869247379,0.0759346151874377,-0.2603707263719607,-0.2373361690246538
2021-03-24 08:00:00,0.0146921405148159,0.300464331257646,-0.2324593600801802,0.0618645368688713
2021-03-24 16:00:00,-0.0708573778054758,0.0,-0.1640714489710797,-0.0302961233152525
2021-03-25 00:00:00,-0.0007514798202061,0.0633518417234289,-0.2194236210542393,-0.1204307595209515
2021-03-25 08:00:00,-0.0243949744207997,0.167031300229456,-0.2876108004022416,0.0025666052067279
2021-03-25 16:00:00,0.006314681350378,0.1139884814877592,-0.3753316178486103,-0.2443650019415429
2021-03-26 00:00:00,0.044456065097828,0.0887721257285952,-0.3033841301544422,-0.2296617606475672
2021-03-26 08:00:00,-0.0050904190445822,0.0830807988505761,-0.1573897229045967,-0.0741843361737561
2021-03-26 16:00:00,0.032190729851363,0.1447896052384752,-0.2502916029038702,-0.0750933476074911
2021-03-27 00:00:00,-0.0014335007982549,0.0,-0.3622989364733927,-0.4763754585695975
2021-03-27 08:00:00,0.0002603762251507,0.0,-0.3496684262908223,-0.431040472695697
2021-03-27 16:00:00,0.0155468610410134,0.0,-0.3238170279053303,-0.394522048130699
2021-03-28 00:00:00,0.0068157694778963,0.0940431753234356,-0.0708072283475107,0.061597472529009
2021-03-28 08:00:00,0.0027563859888353,0.0,-0.6446431157845339,-0.7646509396336083
2021-03-28 16:00:00,-0.0103351065579161,0.0,-0.3277849430505699,-0.5018548208210091
2021-03-29 00:00:00,0.0024102328964052,0.0199318315586199,-0.2996916300167016,-0.3546906070132445
2021-03-29 08:00:00,0.0319310774625813,0.0,-0.243045026459062,-0.3083164848674006
2021-03-29 16:00:00,-0.0012797281832157,0.0257428816527458,-0.3694264727736328,-0.4594510436398494
2021-03-30 00:00:00,0.0080631316263146,0.0,-0.2017936293647881,-0.2956220984903883
