Date,Return,con_pos,con_neg,overall
2021-02-12 16:00:00,0.0061683038131061,-0.2490287021482249,-0.0702900908870761,-0.0545185558214857
2021-02-13 00:00:00,-0.0069284148883901,-0.037901175359903,-0.046549802109987,0.109553658403998
2021-02-13 08:00:00,0.0009276629794938,-0.1327877079442511,-0.2661970897658645,-0.0100630998038318
2021-02-13 16:00:00,0.0025391964667036,-0.0947441707567051,-0.3323792291165612,0.0100520353775247
2021-02-14 00:00:00,0.0332390983882642,0.0,-0.3574177307174999,-0.1039626457794561
2021-02-14 16:00:00,0.0008867976443467,-0.3999260010749607,-0.1012676363608734,-0.1126005230757803
2021-02-15 00:00:00,-0.0272926978329051,-0.151258816320892,-0.1998682833425696,-0.0431254583091596
2021-02-15 08:00:00,0.0144279936003044,0.0,-0.3323807941321234,0.0704564292113776
2021-02-15 16:00:00,-0.0007829071224519,-0.2363783240818678,-0.1395587825106062,0.0154655519931587
2021-02-16 00:00:00,0.0260823099569056,0.0,-0.2739783981087643,-0.0758969764808737
2021-02-16 08:00:00,-0.0040091201448742,-0.5338930792829208,-0.0802701580565931,-0.0366588756555872
2021-02-16 16:00:00,0.0036283033483195,-0.0970413737498533,-0.427987482700629,-0.0612971620226475
2021-02-17 00:00:00,0.0403360241507697,-0.045283895106629,-0.3056688335787407,-0.0232631395027349
2021-02-17 08:00:00,0.0008198935925671,-0.7216029107435271,-0.0593393964295997,-0.1550510891371666
2021-02-17 16:00:00,0.0187965017295876,-0.0272767864706748,-0.4829370035216609,0.0973348616352433
2021-02-18 00:00:00,-0.0042210095731259,-0.3860192219271748,-0.1123227449882185,-0.0671663222490955
2021-02-18 08:00:00,-0.0064686935000167,-0.2316381206967154,-0.0381634998807348,0.0739890478538051
2021-02-18 16:00:00,-0.0002515838989251,-0.0846768794958092,-0.1553972251026531,0.0021684388811469
2021-02-19 00:00:00,0.0031051863301414,-0.04834052216452,-0.2304767541835982,-0.0795568072965271
2021-02-19 08:00:00,0.0415045218252769,0.0,-0.191973128322934,-0.0189482551971643
2021-02-19 16:00:00,0.0380401936536458,-0.1695238411144076,-0.1626762081936988,0.032332422116197
2021-02-20 00:00:00,-0.0126436952268311,-0.1666056083334535,-0.2040185425372819,0.0046562745811822
2021-02-20 08:00:00,0.0168861368883874,0.0,-0.1682774328513782,-0.0020879598335128
2021-02-20 16:00:00,-0.0046316212052258,-0.1835554024935287,0.0,0.1633405612115393
2021-02-21 00:00:00,0.0037398362345395,0.0,-0.3355172458955746,0.0436898496633933
2021-02-21 08:00:00,0.0207224327822324,-0.1991815619163767,-0.2219104671806713,-0.0291947776447425
2021-02-21 16:00:00,0.0030092810909561,-0.8021957764536457,0.0,-0.047121737197501
2021-02-22 00:00:00,-0.0174739023307243,-0.2273491056807565,-0.1515861273308411,-0.049960058846988
2021-02-22 08:00:00,-0.0557164377492246,0.0,-0.449662747380295,-0.0295924921331413
2021-02-22 16:00:00,0.0153551161798324,-0.1570567625401797,-0.306058793327321,0.0080191329789224
2021-02-23 00:00:00,-0.0823193671495059,-0.0810078677628377,-0.211498053458409,-0.0188682944027105
2021-02-23 08:00:00,-0.0208621509275267,-0.0151669130024794,-0.2516969208621826,0.0221762236984229
2021-02-23 16:00:00,0.0058568287284492,-0.2232374692862564,-0.3571916215923817,0.0712140274883893
2021-02-24 00:00:00,0.0243709870376611,-0.071248693834575,-0.1051602578839333,0.0052209824454729
2021-02-24 08:00:00,-0.0051433725091499,-0.0436375520820328,-0.1667870377187976,0.0443505534693255
2021-02-24 16:00:00,-0.0027458047435158,-0.1448125290791492,-0.1268656694299261,0.0393802128720019
2021-02-25 00:00:00,0.0145746972432021,-0.0406568209006024,-0.2786580952504332,0.0303670518686354
2021-02-25 08:00:00,0.0086127808812654,0.0,-0.2839827154200109,0.0233903359765407
2021-02-25 16:00:00,-0.0741869882560846,0.0,-0.3828652048952293,-0.0408626797081351
2021-02-26 00:00:00,-0.0451351973063371,-0.0093995270732103,-0.2206909764153523,-0.0337978088256775
2021-02-26 08:00:00,0.0588819756699872,-0.0934622735279692,-0.1751634534449904,0.0914345074085416
2021-02-26 16:00:00,-0.0274408959271575,-0.0825382325477587,-0.3064193335898065,0.0243039961133062
2021-02-27 00:00:00,0.0187489367920408,-0.0560009095476164,-0.2018073749098166,-0.0647335283832012
2021-02-27 08:00:00,-0.0132092300899226,0.0,-0.357770979600658,0.2459100434274348
2021-02-27 16:00:00,-0.0086632197446064,0.0,-0.2905227324734594,-0.0291119480341025
2021-02-28 00:00:00,-0.0372995973872808,0.0,-0.1139837592162415,-0.0094875837130726
2021-02-28 08:00:00,-0.0225126108456752,0.0,-0.2884755991737913,-0.0035793597145934
2021-02-28 16:00:00,0.0405787640131762,-0.1866696984920547,-0.2742403995784429,-0.0369860717814767
2021-03-01 00:00:00,0.0247854453547182,-0.0461917599475099,-0.2777206766186871,-0.0601434703329319
2021-03-01 08:00:00,0.0633355536504878,0.0,-0.5856846372964444,0.1630030211870604
2021-03-01 16:00:00,0.0074713579484853,-0.4204924804267886,-0.2665122989497776,-0.1975488728932923
2021-03-02 00:00:00,-0.0252418707323787,-0.2701126497339644,-0.1736814104714878,0.0667717200424007
2021-03-02 08:00:00,0.0070403232295368,0.0,-0.2305996001547981,0.0591251180241487
2021-03-02 16:00:00,-0.0046587159440886,-0.2288593563923008,-0.1203633120460174,-0.0658944599339804
2021-03-03 00:00:00,0.0268970869600857,0.0,-0.4361847807926815,-0.0898533255939866
2021-03-03 08:00:00,0.0203560551396488,0.0,-0.5621825429855006,-0.1964652514825162
2021-03-03 16:00:00,-0.0082762819726567,0.0,-0.370919389970673,0.0141115376078987
2021-03-04 00:00:00,-0.0129338861662297,-0.1238909532592214,-0.111468819317679,0.0123608883108767
2021-03-04 08:00:00,-0.005688630799992,0.0,-0.3702730761374389,0.0710362275822421
2021-03-04 16:00:00,-0.0211721023166653,-0.153940648405017,-0.0365257948846162,0.0719561245143293
2021-03-05 00:00:00,-0.0202409295082243,0.0,-0.4030538483229565,-0.0894335923857843
2021-03-05 08:00:00,0.010084592123845,-0.0196653264995068,-0.2038568824110117,0.038612862688099
2021-03-05 16:00:00,0.0185158002618441,-0.1269112711496099,-0.1210885832757793,0.0025191090268161
2021-03-06 00:00:00,0.0012611481570883,0.0,-0.3757717940133089,-0.0414503885180705
2021-03-06 08:00:00,-0.0316985717436045,0.0,-0.3660544614958985,-0.018481095559806
2021-03-07 00:00:00,0.0239324848916744,-0.2029939783981677,-0.1027478938824411,0.096662811428408
2021-03-07 08:00:00,0.0103888741579516,-0.3834179611041665,0.0,0.018481095559806
2021-03-07 16:00:00,0.0078282837554148,-0.4059879567963354,0.0,-0.0084629959213335
2021-03-08 00:00:00,-0.0236678502027217,0.0,-0.3383882848226927,-0.0494233849892568
2021-03-08 08:00:00,0.0261529965178317,0.0,-0.6830272307479492,-0.0514755155034509
2021-03-08 16:00:00,0.0258120275777098,-0.0167735281957696,-0.2135998661823301,-0.0049734177377794
2021-03-09 00:00:00,0.0222470766170186,0.0,-0.259782366806523,-0.031309369229023
2021-03-09 08:00:00,0.0103521696395434,0.0,-0.1790867622508495,0.011745638713909
2021-03-09 16:00:00,0.0143434025181761,-0.1395557684377706,0.0587039344365548,0.1767363872853489
2021-03-10 00:00:00,-0.0127372998831691,0.0,-0.2231888042352186,-0.0231449882514185
2021-03-10 08:00:00,0.0400305336225244,0.0,-0.1425546633484923,0.1030724861546687
2021-03-10 16:00:00,-0.0084732658569226,-0.0973579753266392,-0.2881550327419797,-0.0106503785488298
2021-03-11 00:00:00,-0.0151598598856211,-0.1668578869774485,-0.3763602752454298,-0.0956187828092638
2021-03-11 08:00:00,0.0240352606425136,0.0,-0.5776159949029195,-0.150323843946882
2021-03-11 16:00:00,0.02536149740383,-0.2905953918246635,-0.2800197504399956,0.0613573946655235
2021-03-12 00:00:00,-0.0190704409315678,-0.1345340567975154,-0.4205646624178718,0.0453963939090259
2021-03-12 08:00:00,0.0051691550143053,-0.1026215412652814,-0.2395518737881396,0.0282000430488316
2021-03-12 16:00:00,0.0044886828694212,-0.0319514967586805,-0.4048677952529911,-0.071609323356945
2021-03-13 00:00:00,0.0020659309988793,-0.0335470563915392,-0.2012867511007586,-0.0084920795279881
2021-03-13 08:00:00,0.0406698094212738,0.0,-0.2440363076639323,-0.012320730373204
2021-03-13 16:00:00,0.0252610249253244,0.0,-0.3874660707953137,0.02151794276495
2021-03-14 00:00:00,-0.0113312684665745,0.0,-0.3317841370748926,-0.0730468966120095
2021-03-14 08:00:00,-0.0134234119327173,0.0,-0.3333310835647965,0.0228662718437667
2021-03-14 16:00:00,-0.0117171991065998,-0.0384931332895916,-0.1746591947816251,0.0102204402408357
2021-03-15 00:00:00,-0.0198623004301397,0.0,-0.5394491763140952,0.0125378968200147
2021-03-15 08:00:00,-0.0273976973778286,-0.1256652966374472,-0.2415800471121493,0.0020885818802439
2021-03-15 16:00:00,-0.0107385947054358,-0.118124456411967,-0.3593548512855489,-0.0241660426797605
2021-03-16 00:00:00,-0.0069473821023482,-0.0384830779744805,-0.1206370477975683,0.1973046567718486
2021-03-16 08:00:00,0.0110574050772314,0.0,-0.4076000760886471,0.0332700730990315
2021-03-16 16:00:00,0.0189978529318846,-0.20380108957988,-0.0774707169079011,-0.0249612615261088
2021-03-17 00:00:00,-0.0190266098289024,0.0,-0.4256828792946145,0.0402151395678163
2021-03-17 08:00:00,-0.0158209668966751,0.0,-0.6830272307479492,-0.294762971542676
2021-03-17 16:00:00,0.0722758966006196,-0.0030053874291607,-0.2883321096602542,-0.0108423069087704
2021-03-18 00:00:00,-0.0094324068485669,-0.0574706276521336,-0.4226011140387308,0.0054541479064841
2021-03-18 08:00:00,0.0201050691530035,0.0,-0.5394491763140952,0.0125378968200147
2021-03-18 16:00:00,-0.031634679596817,-0.2014670459222319,-0.1823049356735622,-0.020523502278151
2021-03-19 00:00:00,0.0031087585912668,-0.0077458173960437,-0.4122540207342257,-0.0632391662698321
2021-03-19 08:00:00,0.0200819418714626,-0.1115397705030302,-0.3420351075321362,-0.0177592046251927
2021-03-19 16:00:00,-0.0160148190721395,-0.0298513050642464,-0.1983282897064131,-0.0147092340011346
2021-03-20 00:00:00,0.006290569640232,-0.0338703740687223,-0.2082223929634392,-0.0481234095073241
2021-03-20 16:00:00,-0.0192845996671177,0.0,0.0,0.0
2021-03-21 00:00:00,-0.019323400142192,-0.0426019956782407,-0.2725590396011118,0.0844459528825729
2021-03-21 16:00:00,0.0032282881529732,0.0,-0.2739654585128666,0.0506708775603716
2021-03-22 00:00:00,0.0038530222411803,0.0,-0.3660544614958985,-0.018481095559806
2021-03-22 08:00:00,-0.0084566982488458,0.0,-0.3487091449564913,0.021896369285912
2021-03-22 16:00:00,-0.0524613421447901,-0.0843746117228336,-0.1719761511116836,-0.0232986608260865
2021-03-23 00:00:00,0.001357309633954,-0.0536830192818246,-0.2585307141006241,0.0190170093715564
2021-03-23 08:00:00,0.0185467731545654,0.0,-0.3708075633667552,-0.0273053548431873
2021-03-23 16:00:00,-0.0148255339444436,-0.1434308852166133,-0.1190179446281404,-0.0214706374281659
2021-03-24 00:00:00,0.0205945869247379,-0.0843108344133924,-0.2864366744787249,-0.0038534040701679
2021-03-24 08:00:00,0.0146921405148159,-0.211386383577152,-0.2105642983593051,-0.0008604082285065
2021-03-24 16:00:00,-0.0708573778054758,0.0,-0.3413258614482918,-0.0301724086064613
2021-03-25 00:00:00,-0.0007514798202061,-0.0769223096006462,-0.2681700732122707,0.0243542475288255
2021-03-25 08:00:00,-0.0243949744207997,-0.3338296881746724,-0.1369827292564333,0.0086856405961984
2021-03-25 16:00:00,0.006314681350378,-0.1149664734948083,-0.3773123837724216,0.0251674340668196
2021-03-26 00:00:00,0.044456065097828,-0.1581768477655288,-0.3630227887575161,-0.0791751806897416
2021-03-26 08:00:00,-0.0050904190445822,-0.0942489724780854,-0.1804524099962057,-0.0356084213423184
2021-03-26 16:00:00,0.032190729851363,-0.1440916276525777,-0.2853557618368258,-0.0693109780666137
2021-03-27 00:00:00,-0.0014335007982549,0.0,-0.3235371994845217,0.0415036177408901
2021-03-27 08:00:00,0.0002603762251507,0.0,-0.5237834497959264,-0.1137879908559224
2021-03-27 16:00:00,0.0155468610410134,0.0,-0.3837915874534121,-0.1568535457060389
2021-03-28 00:00:00,0.0068157694778963,-0.0958544902760416,-0.0881502899671301,0.0067360228702848
2021-03-28 08:00:00,0.0027563859888353,0.0,-0.597257791912502,-0.0652839815170338
2021-03-28 16:00:00,-0.0103351065579161,0.0,-0.3317387435405721,-0.0056429192479409
2021-03-29 00:00:00,0.0024102328964052,-0.0338323297330279,-0.1708506957470943,0.0057051841207472
2021-03-29 08:00:00,0.0319310774625813,0.0,-0.0982281305281663,0.1219115778325997
2021-03-29 16:00:00,-0.0012797281832157,0.009042529758477,-0.3420919715262248,-0.0485765066076526
2021-03-30 00:00:00,0.0080631316263146,0.0,-0.3574311165328749,-0.1365571015988103
